10/12/2024	15:00	Sample #1Int Time: 1	Thickness: 0	Width: 2	Length: 0	Regime: LinearVS: 0	VD: 2	VC: 0VG	IG	IS	ID	LinearMobility-3.00000E+0	6.20000E-12	1.73000E-11	-1.56000E-11	1.14382E-3
-1.35000E+0	2.30000E-11	-5.34187E-7	5.34092E-7	7.83177E-2
-1.30000E+0	2.74000E-11	-1.29114E-6	1.29254E-6	1.17601E-1
-1.25000E+0	5.70000E-12	-2.92822E-6	2.92981E-6	1.66452E-1
-1.20000E+0	2.23000E-11	-6.08401E-6	6.08587E-6	2.18730E-1
-1.15000E+0	4.40000E-12	-1.15271E-5	1.15292E-5	2.68895E-1
-1.10000E+0	2.32000E-11	-1.99905E-5	1.99918E-5	3.11536E-1
-1.05000E+0	2.69000E-11	-3.20843E-5	3.20857E-5	3.45550E-1
-1.00000E+0	2.19000E-11	-4.82769E-5	4.82791E-5	3.71813E-1
-9.50000E-1	7.00000E-12	-6.88921E-5	6.88929E-5	3.91496E-1
-9.00000E-1	2.51000E-11	-9.41706E-5	9.41720E-5	4.06611E-1
-8.50000E-1	1.45000E-11	-1.23992E-4	1.24124E-4	4.16115E-1
-8.00000E-1	2.25000E-11	-1.59028E-4	1.59163E-4	4.27125E-1
-7.50000E-1	6.50000E-12	-1.99091E-4	1.99237E-4	4.34152E-1
-7.00000E-1	2.50000E-11	-2.44279E-4	2.44431E-4	4.39945E-1
-6.50000E-1	2.26000E-11	-2.94574E-4	2.94732E-4	4.44091E-1
-6.00000E-1	2.95000E-11	-3.50191E-4	3.50353E-4	4.48865E-1
-5.50000E-1	2.71000E-11	-4.11085E-4	4.11253E-4	4.52252E-1
-5.00000E-1	4.50000E-12	-4.77011E-4	4.77187E-4	4.53290E-1
-4.50000E-1	2.32000E-11	-5.48547E-4	5.48735E-4	4.57705E-1
-4.00000E-1	7.20000E-12	-6.25427E-4	6.25629E-4	4.59732E-1
-3.50000E-1	2.09000E-11	-7.07765E-4	7.07974E-4	4.61968E-1
-3.00000E-1	8.20000E-12	-7.95471E-4	7.95690E-4	4.63414E-1
-2.50000E-1	2.25000E-11	-8.88592E-4	8.88819E-4	4.64831E-1
-2.00000E-1	1.12000E-11	-9.87054E-4	9.87291E-4	4.65709E-1
-1.50000E-1	4.40000E-12	-1.09079E-3	1.09104E-3	4.66182E-1
-1.00000E-1	2.19000E-11	-1.19983E-3	1.19993E-3	4.65983E-1
-5.00000E-2	3.50000E-12	-1.31372E-3	1.31382E-3	4.65283E-1
-2.28983E-15	2.67000E-11	-1.43217E-3	1.43230E-3	4.63092E-1
5.00000E-2	5.20000E-12	-1.55447E-3	1.55459E-3	4.58304E-1
1.00000E-1	2.70000E-11	-1.67913E-3	1.67925E-3	4.48983E-1
1.50000E-1	8.80000E-12	-1.80370E-3	1.80378E-3	4.32161E-1
2.00000E-1	1.72000E-11	-1.92522E-3	1.92532E-3	4.07620E-1
2.50000E-1	2.35000E-11	-2.04067E-3	2.04075E-3	3.75375E-1
3.00000E-1	2.42000E-11	-2.14805E-3	2.14812E-3	3.39743E-1
3.50000E-1	2.74000E-11	-2.24659E-3	2.24666E-3	3.04405E-1
4.00000E-1	5.80000E-12	-2.33638E-3	2.33645E-3	2.71612E-1
4.50000E-1	2.51000E-11	-2.41808E-3	2.41812E-3	2.42551E-1
5.00000E-1	5.00000E-12	-2.49247E-3	2.49253E-3	2.17448E-1
5.50000E-1	2.71000E-11	-2.56058E-3	2.56061E-3	1.96123E-1
6.00000E-1	2.89000E-11	-2.62268E-3	2.62277E-3	1.76804E-1
6.50000E-1	4.36000E-11	-2.67989E-3	2.67994E-3	1.60771E-1
7.00000E-1	5.33000E-11	-2.73261E-3	2.73264E-3	1.46688E-1
7.50000E-1	5.48000E-11	-2.78138E-3	2.78145E-3	1.34604E-1
8.00000E-1	5.51000E-11	-2.82675E-3	2.82681E-3	1.24035E-1
8.50000E-1	3.91000E-11	-2.86907E-3	2.86911E-3	1.14774E-1
9.00000E-1	5.27000E-11	-2.90858E-3	2.90862E-3	1.06442E-1
9.50000E-1	4.06000E-11	-2.94570E-3	2.94570E-3	9.92395E-2
1.00000E+0	5.12000E-11	-2.98056E-3	2.98058E-3	9.27829E-2
